Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 nJobs=7 countryGroup=None  
Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 use ANALY_LRZ - outDS exists  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 nJobs=13 countryGroup=None  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 nJobs=11 countryGroup=None  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 nJobs=5 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 use ANALY_LRZ - outDS exists  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 nJobs=7 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 use ANALY_LRZ - outDS exists  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 nJobs=13 countryGroup=None  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 use ANALY_LRZ - outDS exists  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 nJobs=9 countryGroup=None  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 use ANALY_FREIBURG - outDS exists  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 nJobs=1 countryGroup=None  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 nJobs=1 countryGroup=None  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 nJobs=1 countryGroup=None  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 use ANALY_LRZ - outDS exists  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 nJobs=1 countryGroup=None  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 nJobs=1 countryGroup=None  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 nJobs=1 countryGroup=None  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 nJobs=1 countryGroup=None  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+378/387)*1001/0  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 nJobs=1 countryGroup=None  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 nJobs=1 countryGroup=None  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 nJobs=1 countryGroup=None  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 nJobs=1 countryGroup=None  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 nJobs=1 countryGroup=None  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 nJobs=1 countryGroup=None  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 nJobs=1 countryGroup=None  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+228/336)*1197/0  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 nJobs=1 countryGroup=de  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 action=choose site=ANALY_INFN-ROMA1 reason=maxweight - max weight=(1+51/55)*371/0  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 nJobs=1 countryGroup=de  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/99)*461/0  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 nJobs=1 countryGroup=de  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 action=choose site=ANALY_SHEF reason=maxweight - max weight=(1+21/24)*191/0  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 nJobs=1 countryGroup=de  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/100)*461/0  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 nJobs=1 countryGroup=de  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 nJobs=1 countryGroup=de  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+37/20)*138/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 nJobs=1 countryGroup=de  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:29 Felix_Rauscher jobdef=10461 nJobs=15 countryGroup=None  
Error: 11-21 15:28 Felix_Rauscher jobdef=10461 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+1357/655)*1960/0  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 nJobs=15 countryGroup=None  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+828/458)*1657/0  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 nJobs=2 countryGroup=None  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_FREIBURG reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-22 10:31 Marino_Romano jobdef=5506 action=choose site=ANALY_AUSTRALIA reason=maxweight - max weight=(1+40/41)*391/0  
Error: 11-23 09:34 Dominik_Derendarz_-_Atlas jobdef=3149 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:34 Dominik_Derendarz_-_Atlas jobdef=3149 action=choose site=ANALY_LPC reason=maxweight - max weight=(1+142/150)*701/0  
Error: 11-23 09:34 Dominik_Derendarz_-_Atlas jobdef=3148 nJobs=54 countryGroup=pl  
Error: 11-23 09:34 Dominik_Derendarz_-_Atlas jobdef=3148 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:34 Dominik_Derendarz_-_Atlas jobdef=3148 action=choose site=ANALY_FZU reason=maxweight - max weight=(1+137/119)*738/1  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3147 nJobs=233 countryGroup=pl  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3147 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+91/99)*523/0  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3147 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3146 nJobs=210 countryGroup=pl  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3146 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:33 Dominik_Derendarz_-_Atlas jobdef=3146 action=choose site=ANALY_FZU reason=maxweight - max weight=(1+137/119)*738/0  
Error: 11-23 09:35 Dominik_Derendarz_-_Atlas jobdef=3149 nJobs=332 countryGroup=pl  
Error: 11-23 09:58 Dominik_Derendarz_-_Atlas jobdef=3153 nJobs=332 countryGroup=pl  
Error: 11-23 09:58 Dominik_Derendarz_-_Atlas jobdef=3153 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:58 Dominik_Derendarz_-_Atlas jobdef=3153 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+1278/643)*1727/0  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3152 nJobs=54 countryGroup=pl  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3152 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3152 action=choose site=ANALY_RAL reason=maxweight - max weight=(1+108/134)*1562/0  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3151 nJobs=233 countryGroup=pl  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3151 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+123/183)*501/0  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3151 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3150 nJobs=210 countryGroup=pl  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3150 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 09:57 Dominik_Derendarz_-_Atlas jobdef=3150 action=choose site=ANALY_TRIUMF_CVMFS reason=maxweight - max weight=(1+28/29)*124/0  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_IN2P3-CC reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 nJobs=6 countryGroup=None  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=choose site=ANALY_FZU reason=maxweight - max weight=(1+159/129)*738/1  
Error: 11-23 11:48 Marino_Romano jobdef=5508 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_IN2P3-CC reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 nJobs=4 countryGroup=None  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=choose site=ANALY_LIP-Coimbra reason=maxweight - max weight=(1+9/14)*42/11  
Error: 11-23 11:51 Marino_Romano jobdef=5509 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_IN2P3-CC reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 nJobs=66 countryGroup=None  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-23 11:57 Marino_Romano jobdef=5510 action=choose site=ANALY_FZU reason=maxweight - max weight=(1+159/127)*738/0  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_IN2P3-CC reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 nJobs=16 countryGroup=None  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-23 12:05 Marino_Romano jobdef=5512 action=choose site=ANALY_FZU reason=maxweight - max weight=(1+156/127)*738/0  
Error: 11-23 12:02 Marino_Romano jobdef=5511 nJobs=42 countryGroup=None  
Error: 11-23 12:02 Marino_Romano jobdef=5511 action=exclude site=ANALY_IN2P3-CC reason=useroption - excluded by user  
Error: 11-23 12:02 Marino_Romano jobdef=5511 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
